hour_stump,avg_S19_miner_HR,ideal_HR,cb_miner_count,board_1_intake_temp,board_2_intake_temp,board_3_intake_temp,board_1_hr,board_2_hr,board_3_hr,avg_hashrate,miner_count,avg_uptime,highest_temperature,lancium_box_uuid
11/15/21 0:25,84945.0511,93360.14961,2.960629921,74.61417323,74.66929134,74.88188976,27057.83165,27987.90173,27917.74646,84945.0511,127,1008106.638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:30,84940.49866,93360.14961,2.960629921,75.18110236,75.36220472,75.51181102,27315.42386,27968.59528,27677.21087,84940.49866,127,1008406.63,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:35,84939.75654,93360.14961,2.960629921,75.28346457,75.4015748,75.5511811,27351.06417,27881.1252,27789.32646,84939.75654,127,1008706.559,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:40,84939.15291,93360.14961,2.960629921,75.36220472,75.38582677,75.56692913,27236.95756,27939.50591,27724.71181,84939.15291,127,1009006.535,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:45,84937.79142,93360.14961,2.960629921,75.33858268,75.45669291,75.62204724,27163.36764,27888.62858,27878.58528,84937.79142,127,1009306.858,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:50,84931.96748,93360.14961,2.960629921,75.43307087,75.51181102,75.66141732,27179.49953,27999.15646,27742.28677,84931.96748,127,1009606.583,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:55,84931.74,93360.14961,2.960629921,75.42519685,75.52755906,75.7007874,27160.25118,28011.99866,27903.86583,84931.74,127,1009906.866,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:00,84929.43764,93360.14961,2.960629921,75.37007874,75.4488189,75.62204724,27467.47953,28079.12402,27740.9878,84929.43764,127,1010206.606,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:05,84926.89598,93360.14961,2.960629921,75.44094488,75.51181102,75.66141732,27259.52425,27986.66079,27840.8674,84926.89598,127,1010506.591,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:10,84921.19598,93360.14961,2.960629921,75.27559055,75.30708661,75.49606299,27383.61622,28011.07488,27839.94402,84921.19598,127,1010806.638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:15,84917.57913,93360.14961,2.960629921,75.2992126,75.36220472,75.55905512,27223.0189,27877.54669,27998.75268,84917.57913,127,1011106.646,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:20,87551.47849,87434.43651,2.96031746,73.29365079,73.4047619,73.53174603,28298.43865,28879.15944,28725.635,87551.47849,126,1017737.54,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:25,92819.57992,93360.14961,2.960629921,75.36220472,75.49606299,75.70866142,29881.75898,30529.70756,30533.68976,92819.57992,127,1010023.811,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:30,90211.49906,93360.14961,2.960629921,75.11023622,75.20472441,75.48818898,28809.69213,29481.44866,29313.86732,90211.49906,127,1010324.15,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:35,89965.74213,93360.14961,2.960629921,75.08661417,75.16535433,75.41732283,28952.71512,29421.24913,29372.47843,89965.74213,127,1010623.85,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:40,89826.58228,93360.14961,2.960629921,75.02362205,75.17322835,75.4488189,28887.43614,29539.25205,29374.09433,89826.58228,127,1010924.173,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:45,89739.80913,93360.14961,2.960629921,75.01574803,75.13385827,75.38582677,28803.86252,29645.33606,29459.97795,89739.80913,127,1011223.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:50,89640.61717,93360.14961,2.960629921,74.80314961,74.92913386,75.18897638,28957.67843,29542.85921,29432.27354,89640.61717,127,1011523.874,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 1:55,89603.18717,93360.14961,2.960629921,75.01574803,75.11811024,75.37007874,28674.72024,29432.79307,29218.51787,89603.18717,127,1011824.37,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:00,89574.92189,93360.14961,2.960629921,75.17322835,75.30708661,75.56692913,28760.77638,29351.67173,29354.99063,89574.92189,127,1012123.89,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:05,89552.61142,93360.14961,2.960629921,75.26771654,75.37007874,75.62992126,28961.11252,29585.0222,29462.14228,89552.61142,127,1012423.882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:10,89519.09213,93360.14961,2.960629921,75.4015748,75.53543307,75.79527559,28764.23961,29651.31008,29482.66055,89519.09213,127,1012723.882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:15,89506.69614,93360.14961,2.960629921,75.39370079,75.51181102,75.7480315,28841.58024,29608.83047,29334.84693,89506.69614,127,1013024.142,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:20,89474.27535,93360.14961,2.960629921,75.47244094,75.57480315,75.84251969,28605.86331,29108.13378,28925.3437,89474.27535,127,1013323.858,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:25,89398.49244,93360.14961,2.960629921,75.20472441,75.36220472,75.5984252,28424.25654,29224.08772,29126.4015,89398.49244,127,1013624.079,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:30,89326.79378,93360.14961,2.960629921,75.38582677,75.50393701,75.68503937,28621.73591,29232.68756,29003.63764,89326.79378,127,1013923.906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:35,89270.64811,93360.14961,2.960629921,75.03937008,75.1496063,75.46456693,28494.58496,29122.41874,28925.14173,89270.64811,127,1014223.882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:40,89220.74386,93360.14961,2.960629921,74.96850394,75.04724409,75.37007874,28522.57772,29227.69472,28969.87252,89220.74386,127,1014523.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:45,89177.75535,93360.14961,2.960629921,74.91338583,75,75.2992126,28442.40858,29230.81173,29091.77071,89177.75535,127,1014823.882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:50,89137.02913,93360.14961,2.960629921,74.66929134,74.79527559,74.98425197,28637.80984,29265.78843,29023.26087,89137.02913,127,1015123.874,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 2:55,89102.31165,93360.14961,2.960629921,74.49606299,74.59055118,74.88188976,28430.54772,29162.15669,29010.24583,89102.31165,127,1015423.89,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:00,89070.83724,93360.14961,2.960629921,74.29133858,74.38582677,74.62992126,28510.05307,29462.22858,29185.18654,89070.83724,127,1015724.228,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:05,89042.44472,93360.14961,2.960629921,74.16535433,74.24409449,74.50393701,28599.57268,29354.44205,29189.51512,89042.44472,127,1016023.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:10,89014.17244,93360.14961,2.960629921,74.03149606,74.12598425,74.47244094,28664.33102,29267.08685,29075.55252,89014.17244,127,1016324.142,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:15,88989.55638,93360.14961,2.960629921,73.93700787,74.02362205,74.33858268,28531.55291,29168.10205,29053.07189,88989.55638,127,1016623.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:20,88967.38055,93360.14961,2.960629921,73.98425197,74.01574803,74.29133858,28611.69307,29266.2211,29114.36772,88967.38055,127,1016923.976,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:25,88946.97417,93360.14961,2.960629921,74.03937008,74.06299213,74.2992126,28636.10732,29369.07323,29183.28173,88946.97417,127,1017223.882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:30,88927.01622,93360.14961,2.960629921,73.80314961,73.93700787,74.19685039,28377.04425,29070.47394,29013.93945,88927.01622,127,1017523.906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:35,88909.37717,93360.14961,2.960629921,73.63779528,73.77952756,74.05511811,28433.89551,29164.84102,29044.50079,88909.37717,127,1017823.89,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:40,88892.95299,93360.14961,2.960629921,73.63779528,73.78740157,74,28587.82724,29304.77685,28961.27283,88892.95299,127,1018123.874,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:45,88877.02441,93360.14961,2.960629921,73.49606299,73.64566929,73.92913386,28609.78811,29165.79354,29237.9978,88877.02441,127,1018424.173,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:50,88861.78976,93360.14961,2.960629921,73.27559055,73.38582677,73.65354331,28507.2248,29293.86787,29197.82661,88861.78976,127,1018723.89,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 3:55,88848.04709,93360.14961,2.960629921,73.03937008,73.24409449,73.47244094,28487.08197,29301.63087,29063.60496,88848.04709,127,1019024.142,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:00,88835.94315,93360.14961,2.960629921,73.37007874,73.48818898,73.65354331,28437.6474,29135.7226,29149.92118,88835.94315,127,1019323.937,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:05,88824.43268,93360.14961,2.960629921,73.26771654,73.39370079,73.61417323,28464.22551,29289.88528,28983.08976,88824.43268,127,1019623.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:10,88812.23646,93360.14961,2.960629921,73.28346457,73.4488189,73.65354331,28535.67929,29296.00331,29202.15512,88812.23646,127,1019923.913,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:15,88802.0515,93360.14961,2.960629921,73.11811024,73.26771654,73.47244094,28458.54071,29404.22323,29223.07795,88802.0515,127,1020223.961,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:20,88792.22874,93360.14961,2.960629921,73.02362205,73.1023622,73.35433071,28598.93732,29315.77134,29191.04457,88792.22874,127,1020523.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:25,88782.39787,93360.14961,2.960629921,73.07874016,73.22047244,73.4488189,28599.39945,29275.05189,29210.63961,88782.39787,127,1020823.921,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:30,88772.92,93360.14961,2.960629921,72.93700787,73.11023622,73.37795276,28538.96961,29303.04465,29167.61157,88772.92,127,1021124.354,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:35,88764.24827,93360.14961,2.960629921,73.12598425,73.18897638,73.4015748,28657.92472,29294.27189,29237.82433,88764.24827,127,1021423.921,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:40,88755.83354,93360.14961,2.960629921,73.1023622,73.22047244,73.41732283,28602.34307,29262.93126,29139.30094,88755.83354,127,1021724.449,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:45,88748.00441,93360.14961,2.960629921,72.8503937,72.94488189,73.19685039,28456.02992,29247.52087,29145.36126,88748.00441,127,1022023.929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:50,88739.43937,93360.14961,2.960629921,72.59055118,72.75590551,72.96062992,28521.16402,29121.69795,29098.09134,88739.43937,127,1022323.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 4:55,88731.80898,93360.14961,2.960629921,72.80314961,72.92913386,73.11811024,28608.23016,29295.82984,29045.97283,88731.80898,127,1022623.921,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:00,88724.61976,93360.14961,2.960629921,72.68503937,72.7480315,73.01574803,28434.27039,29159.44472,28920.32244,88724.61976,127,1022923.929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:05,88718.16661,93360.14961,2.960629921,72.58267717,72.62204724,72.88188976,28567.71244,29368.55378,29075.9274,88718.16661,127,1023223.874,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:10,88710.99087,93360.14961,2.960629921,72.58267717,72.72440945,72.94488189,28553.48528,29393.66055,29052.66835,88710.99087,127,1023523.89,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:15,88705.10197,93360.14961,2.960629921,72.53543307,72.66141732,72.91338583,28664.15827,29436.94882,28961.35913,88705.10197,127,1023823.929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:20,88698.70205,93360.14961,2.960629921,72.65354331,72.74015748,73.00787402,28502.72299,29187.49528,29091.62685,88698.70205,127,1024123.906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:25,88692.65102,93360.14961,2.960629921,72.74015748,72.74015748,73.05511811,28679.39504,29325.09276,29227.60835,88692.65102,127,1024424.165,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:30,88687.13236,93360.14961,2.960629921,72.4015748,72.59055118,72.81102362,28456.08709,29223.45299,29037.25756,88687.13236,127,1024723.921,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:35,88681.42449,93360.14961,2.960629921,72.48818898,72.60629921,72.8503937,28618.61921,29217.73921,29012.90118,88681.42449,127,1025024.157,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:40,88676.1263,93360.14961,2.960629921,72.37795276,72.50393701,72.72440945,28481.2237,29264.23016,29185.35937,88676.1263,127,1025323.906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:45,88671.3089,93360.14961,2.960629921,72.19685039,72.36220472,72.62992126,28402.09346,29125.10315,29057.60276,88671.3089,127,1025623.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:50,88666.07031,93360.14961,2.960629921,72.2992126,72.37795276,72.5984252,28541.53795,29184.4363,28988.3422,88666.07031,127,1025923.921,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 5:55,88660.85031,93360.14961,2.960629921,72.37007874,72.52755906,72.74015748,28518.36457,29333.05748,29116.79134,88660.85031,127,1026223.921,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:00,88655.93449,93360.14961,2.960629921,72.31496063,72.42519685,72.63779528,28673.68142,29296.52331,29185.01283,88655.93449,127,1026524.031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:05,88651.2385,93360.14961,2.960629921,72.59055118,72.74015748,72.87401575,28567.48197,29284.60409,29133.58677,88651.2385,127,1026823.937,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:10,88646.77898,93360.14961,2.960629921,72.62204724,72.71653543,72.88188976,28677.92378,29344.39913,29062.45126,88646.77898,127,1027123.866,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:15,88642.54913,93360.14961,2.960629921,72.42519685,72.53543307,72.7007874,28540.98913,29348.9589,28910.36654,88642.54913,127,1027423.929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:20,88638.2178,93360.14961,2.960629921,72.37007874,72.51181102,72.68503937,28530.02354,29218.74906,28965.39921,88638.2178,127,1027724.252,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:25,88633.84646,93360.14961,2.960629921,72.39370079,72.48818898,72.7007874,28710.88031,29328.98858,29156.61622,88633.84646,127,1028023.929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:30,88630.17732,93360.14961,2.960629921,72.11023622,72.2519685,72.4488189,28648.05504,29314.87677,29282.32457,88630.17732,127,1028324.157,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:35,88626.25189,93360.14961,2.960629921,72.02362205,72.11023622,72.34645669,28634.02921,29120.77394,29047.96386,88626.25189,127,1028623.921,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:40,88622.61535,93360.14961,2.960629921,71.99212598,72.06299213,72.2992126,28504.19496,29167.55394,29098.29291,88622.61535,127,1028923.945,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:45,88618.4052,93360.14961,2.960629921,72.23622047,72.28346457,72.54330709,28481.54079,29226.10827,29240.10417,88618.4052,127,1029223.953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:50,88614.49709,93360.14961,2.960629921,72.27559055,72.33070866,72.56692913,28538.82535,29273.03173,28906.29677,88614.49709,127,1029523.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 6:55,88610.85614,93360.14961,2.960629921,72.19685039,72.28346457,72.51181102,28607.53709,29342.06197,29147.00646,88610.85614,127,1029823.803,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:00,88606.91717,93360.14961,2.960629921,72.07086614,72.19685039,72.35433071,28579.4289,29111.79874,29007.10016,88606.91717,127,1030124.008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:05,88603.3374,93360.14961,2.960629921,71.93700787,72.03937008,72.24409449,28699.82709,29366.12913,29170.1226,88603.3374,127,1030424.244,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:10,88599.58181,93360.14961,2.960629921,72.00787402,72.07086614,72.26771654,28467.89039,29226.2811,29047.93512,88599.58181,127,1030723.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:15,88596.19134,93360.14961,2.960629921,72.03149606,72.06299213,72.35433071,28546.81937,29133.44315,28999.10638,88596.19134,127,1031024.268,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:20,88592.99843,93360.14961,2.960629921,72.1496063,72.19685039,72.43307087,28568.95354,29325.0926,29148.01638,88592.99843,127,1031323.929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:25,88590.22984,93360.14961,2.960629921,72.18110236,72.27559055,72.54330709,28450.86409,29152.40291,28951.66268,88590.22984,127,1031623.953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:30,88587.0874,93360.14961,2.960629921,72.19685039,72.29133858,72.57480315,28553.68717,29211.67843,29114.71378,88587.0874,127,1031923.984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:35,88584.64882,93360.14961,2.960629921,72.1496063,72.23622047,72.45669291,28479.40583,29445.49063,29183.25299,88584.64882,127,1032223.953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:40,88581.90047,93360.14961,2.960629921,72,72.12598425,72.33070866,28613.94386,29387.25394,29050.47441,88581.90047,127,1032523.945,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:45,88579.21661,93360.14961,2.960629921,72.1023622,72.1496063,72.39370079,28592.0115,29206.42606,29096.33094,88579.21661,127,1032823.969,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:50,88576.55937,93360.14961,2.960629921,71.91338583,71.96850394,72.22834646,28407.57669,29292.65543,29097.94701,88576.55937,127,1033124.244,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 7:55,88573.92205,93360.14961,2.960629921,72,72.1023622,72.33070866,28533.74583,29108.39409,29007.44638,88573.92205,127,1033423.976,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:00,88571.32504,93360.14961,2.960629921,71.97637795,72.09448819,72.32283465,28591.60709,29272.45472,29228.64772,88571.32504,127,1033724.37,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:05,88569.27685,93360.14961,2.960629921,71.94488189,72.02362205,72.24409449,28514.55528,29257.39055,29081.64126,88569.27685,127,1034023.937,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:10,88565.91906,93360.14961,2.960629921,71.70866142,71.83464567,71.96850394,28439.86898,29235.14055,29013.39079,88565.91906,127,1034323.953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:15,88563.84276,93360.14961,2.960629921,71.7480315,71.85826772,72.05511811,28712.32307,29390.48646,29115.00283,88563.84276,127,1034623.961,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:20,88561.33921,93360.14961,2.960629921,71.65354331,71.78740157,71.96850394,28576.88937,29425.17449,29028.83063,88561.33921,127,1034923.953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:25,88559.13504,93360.14961,2.960629921,71.66929134,71.68503937,71.88976378,28446.24685,29259.67031,29097.74449,88559.13504,127,1035223.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:30,88556.39874,93360.14961,2.960629921,71.5984252,71.57480315,71.8503937,28556.28465,29091.02102,28981.50268,88556.39874,127,1035523.976,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:35,88553.84252,93360.14961,2.960629921,71.67716535,71.75590551,71.97637795,28746.75094,29176.35559,29055.84197,88553.84252,127,1035824.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:40,88551.34535,93360.14961,2.960629921,71.51181102,71.5984252,71.81102362,28494.2389,29298.10984,29165.9378,88551.34535,127,1036123.961,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:45,88548.84402,93360.14961,2.960629921,71.5511811,71.59055118,71.8503937,28524.39543,29252.88819,29141.55213,88548.84402,127,1036424.283,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:50,88546.54409,93360.14961,2.960629921,71.42519685,71.49606299,71.77165354,28488.89984,29350.57457,29031.6011,88546.54409,127,1036723.984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 8:55,88544.54921,93360.14961,2.960629921,71.50393701,71.51968504,71.77952756,28529.79213,29195.17157,29020.20213,88544.54921,127,1037024.197,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 9:00,88542.11441,93360.14961,2.960629921,71.49606299,71.49606299,71.72440945,28485.84094,29208.38874,29053.4178,88542.11441,127,1037323.976,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 9:05,88540.12197,93360.14961,2.960629921,71.45669291,71.48031496,71.71653543,28665.37016,29302.58283,29122.85181,88540.12197,127,1037623.976,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 9:10,88537.35087,93360.14961,2.960629921,71.62204724,71.69291339,71.92125984,28578.13016,29277.87984,29000.5778,88537.35087,127,1037923.984,0,00c48284-5e32-49c8-81c2-dee946fdb764
