hour_stump,M31_target_HR,avg hashrate,miners,avg_uptime,env_temp,avg power,power_rt,lancium_box_uuid
11/22/21 11:35,72398699.39,65976.46316,106368,213752.5836,24.84190734,2766.640945,2768.043321,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:40,72409591.32,65985.9762,106352,214116.4867,24.70573191,2767.146683,2767.465624,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:45,72409732.36,66012.91112,106336,214446.5324,24.40257298,2766.387752,2766.473367,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:50,72409732.36,66009.48643,106336,214729.2257,24.5255793,2766.431538,2767.805898,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:55,72409591.32,66011.48451,106352,215014.1125,24.63434632,2767.183541,2767.68828,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:00,72408816.23,66014.2475,106336,215313.3581,24.73322299,2767.351038,2768.103521,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:05,72409732.36,66016.38521,106336,215646.6345,24.55318989,2767.134216,2767.014445,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:10,72408957.18,66011.87365,106320,215912.7598,24.47095561,2766.785403,2767.177427,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:15,72409591.32,66013.98537,106352,216214.1674,24.34414021,2766.744246,2767.190011,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:20,72408816.23,66014.186,106336,216513.2824,24.12970208,2766.311315,2766.652723,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:25,72409732.36,66016.54956,106336,216846.2328,24.24322901,2766.5322,2767.446885,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:30,72409591.32,66000.51497,106352,217113.8195,24.30404694,2766.283135,2766.809087,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:35,72409591.32,66008.00102,106352,217414.1926,24.25868813,2766.56943,2767.085302,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:40,72409591.32,66009.77075,106352,217714.1983,24.03557996,2766.54235,2766.089364,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:45,72409732.36,66011.95657,106336,218046.4115,24.13511887,2766.575233,2766.642191,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:50,72409591.32,65979.43839,106352,218280.9555,23.99022115,2764.657289,2766.768768,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 12:55,72409591.32,65987.4968,106352,218580.8288,23.96299082,2766.329773,2766.666165,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:00,72409591.32,65991.06325,106352,218880.7861,23.97592899,2766.207462,2766.889424,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:05,72409591.32,66006.87585,106352,219180.912,23.79592297,2765.903265,2766.170302,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:10,72373513.08,65951.32123,105508,219616.4559,23.6432735,2763.733082,2763.658869,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:15,72409591.32,66004.18694,106352,219780.836,23.74755529,2765.961486,2767.214984,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:20,72409591.32,66006.92571,106352,220080.8338,23.70595757,2765.960132,2766.978787,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:25,72409591.32,66007.43145,106352,220380.8768,23.55378366,2765.74244,2766.429968,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:30,72409732.36,66009.21949,106336,220713.0211,23.61924466,2765.800331,2766.191092,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:35,72409591.32,66011.3771,106352,220980.7539,23.62494358,2765.4575,2765.836016,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:40,72409591.32,66013.10104,106352,221280.8043,23.84744998,2766.24402,2766.648714,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:45,72409591.32,66014.24374,106352,221580.9863,23.96201294,2766.595005,2766.37611,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:50,72409732.36,66016.49442,106336,221913.1079,24.13045441,2766.202377,2766.999699,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 13:55,72376417.19,65963.45036,106352,222078.9634,24.4842034,2764.584023,2766.457349,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:00,72409591.32,65978.56351,106352,222378.7172,24.50571686,2766.482624,2767.537235,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:05,72409591.32,65982.34787,106352,222678.5815,24.45012788,2766.400331,2765.968256,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:10,72409732.36,66000.92907,106336,223010.7705,24.57831779,2766.173789,2767.304243,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:15,72409591.32,66000.70345,106352,223279.5628,24.58831052,2766.238153,2767.08801,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:20,72409591.32,66009.17263,106352,223578.5952,24.94463668,2767.243268,2767.655183,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:25,72409732.36,66014.35423,106336,223911.0041,24.85254288,2766.484652,2768.021667,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:30,72409591.32,66013.00511,106352,224178.5759,25.05182789,2766.858432,2768.203701,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:35,72409591.32,66015.14213,106352,224478.5273,25.02121258,2766.827742,2767.482774,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:40,72409732.36,66017.25033,106336,224810.7904,25.42205838,2767.792808,2767.224496,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:45,72409591.32,66011.43785,106352,225079.201,25.76621032,2767.571686,2768.736874,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:50,72409732.36,66015.1415,106336,225378.4585,25.83471261,2768.033554,2768.59344,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 14:55,72409732.36,66017.48605,106336,225711.1902,25.99744207,2768.457869,2767.637677,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:00,72409591.32,66013.36989,106352,225978.9482,26.23228524,2768.132842,2768.632767,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:05,72409591.32,66015.71186,106352,226278.9613,26.31540545,2768.267188,2769.311268,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:10,72409732.36,66017.73702,106336,226611.2808,26.56808607,2768.998194,2768.540175,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:15,72409591.32,66014.14171,106352,226878.9374,27.0041372,2769.142922,2770.830751,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:20,72409591.32,66015.66866,106352,227178.991,27.26876787,2769.975929,2770.192719,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:25,72388081.97,65994.92981,106352,227409.4047,27.36738378,2768.41372,2769.47104,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:30,72409591.32,66003.54801,106352,227709.3311,27.6397623,2769.773131,2770.827742,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:35,72409591.32,66005.77016,106352,228009.4039,27.48194674,2768.658944,2770.275312,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:40,72409591.32,66005.80093,106352,228308.9469,27.36166692,2768.995637,2769.112682,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:45,72398838.77,65998.68728,106352,228607.2227,27.49638935,2768.93546,2769.723183,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:50,72398699.39,65994.84026,106368,228875.0654,27.56791516,2768.999097,2769.773165,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 15:55,72409591.32,66008.88467,106352,229209.5915,28.20994434,2770.903415,2771.392809,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:00,72409732.36,66009.53801,106336,229508.8581,27.92258501,2769.155432,2771.742401,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:05,72408412.07,66000.5053,106400,229705.7856,28.39240602,2770.626917,2770.165714,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:10,72407777.85,66006.97025,106368,230037.4067,28.52715102,2770.537906,2772.684717,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:15,72408412.07,66007.23755,106400,230305.7913,28.64616541,2771.693083,2770.993985,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:20,72375389.19,65980.65256,106384,230532.2176,29.08271921,2771.312077,2773.128892,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:25,72408412.07,65992.05568,106400,230800.0836,28.76796992,2771.848872,2770.355489,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:30,72373557.75,65967.52737,106384,231090.2088,29.4790946,2771.549105,2774.484584,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:35,72408412.07,65983.24193,106400,231390.9946,29.19887218,2771.447519,2772.939248,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:40,72408412.07,65993.47372,106400,231690.7862,29.21255639,2772.666165,2772.45985,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:45,72408552.87,65994.83953,106384,232023.237,29.50970071,2773.065875,2773.907956,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:50,72407637.15,66005.98461,106384,232290.3972,29.79839074,2773.597082,2774.655136,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 16:55,72307281.7,65841.39561,53104,232585.0763,29.83214071,2762.556192,2763.858391,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:00,72408412.07,65963.43895,26600,232890.826,30.24586466,2772.509474,2775.440902,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:05,72287558.94,65890.20177,26596,232937.3023,30.32704166,2770.552865,2769.449842,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:10,72376304.9,65891.2655,26596,233310.6326,30.41517521,2769.750338,2773.684464,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:15,72408412.07,65950.92568,26600,233575.8433,30.35932331,2774.233835,2773.484511,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:20,72408412.07,65958.73614,26600,233860.3355,30.91819549,2774.684211,2776.863759,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:25,72408412.07,65974.43469,26600,234160.465,30.40112782,2774.550075,2773.45985,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:30,72408412.07,65989.85165,26600,234460.4735,31.16609023,2775.963759,2777.499248,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:35,72362674.51,65962.40585,26600,234723.9499,31.25827068,2774.273985,2777.665865,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:40,72386138.51,65965.75617,26596,234984.4482,31.14393142,2775.373139,2776.921342,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:45,72408412.07,65980.48785,26600,235252.5695,30.89503759,2775.189774,2777.29594,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:50,72288306.02,65893.68503,26596,235294.8782,31.07452248,2772.275681,2773.555121,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 17:55,68771026.11,62639.48435,26600,223685.7522,29.75849624,2635.654737,2639.386466,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:00,67999422.04,61586.84682,26600,219114.4087,29.59639098,2596.843609,2609.211429,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:05,51401166.76,45302.07289,26588,154374.4009,22.50195577,1922.332481,1971.58628,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:10,61489160.43,47466.06233,24350,132224.0627,26.33287474,2079.884682,2339.872361,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:15,71840822.75,56815.31034,26576,132948.0558,30.92835641,2575.745334,2727.10009,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:20,72410012.21,60246.98406,26576,133211.3615,31.25865443,2744.012643,2757.468092,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:25,72276250.54,61665.81049,26584,133287.8163,31.73833885,2755.999398,2764.916943,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:30,72343913.21,63520.7952,26572,133647.519,31.9674093,2767.881078,2772.04215,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:35,72354802.74,65108.68527,26568,133821.436,31.75496838,2771.387835,2771.338151,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:40,72278087.04,65517.88689,26584,133894.1586,32.06041228,2769.543485,2770.044237,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:45,72332778.29,65685.68779,26584,134193.7246,32.0668071,2770.97111,2771.909419,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:50,72263665.99,65643.03612,26584,134199.1035,32.49277761,2770.107884,2772.37105,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 18:55,72275094.69,65643.84671,26592,134458.8183,32.54678099,2768.869886,2772.715704,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:00,72397435.94,65737.19287,26580,134805.169,32.33724605,2775.020767,2772.831001,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:05,72398077.8,65766.71845,26588,135078.4712,32.53550474,2775.265533,2776.722732,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:10,72387579.1,65800.71242,26576,135437.6025,32.30230283,2775.543498,2776.85882,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:15,72398973.95,65832.92954,26584,135697.7454,32.61224797,2776.297472,2774.765874,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:20,72343755.74,65811.19699,26572,135909.5902,32.92533494,2774.965528,2776.379949,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:25,72242454.07,63052.36943,26536,135758.047,32.6937745,2660.248267,2761.516431,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:30,71612652.81,64015.30994,26552,134791.9357,32.75768304,2738.800542,2742.827659,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:35,72387712.65,64524.1912,26572,135056.56,33.14436249,2754.209393,2770.538612,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:40,72398611.13,64892.59051,26568,135388.617,33.19188497,2774.265733,2777.902138,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:45,72375769.29,65283.78009,26580,135652.3536,33.05613243,2774.358465,2778.472235,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:50,72364097.23,65619.47831,26580,135915.2894,33.06772009,2775.491347,2775.950941,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 19:55,72408181.76,65793.29215,26576,136226.1182,33.19265503,2776.280704,2777.31186,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:00,72387574.86,65823.36773,26576,136474.6028,32.98931367,2776.173239,2778.02047,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:05,72398340.75,65841.03749,26576,136811.2527,32.99292595,2776.553582,2778.435882,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:10,72398197.14,65870.32703,26580,137091.2274,33.25778781,2778.527464,2778.859895,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:15,72387071.53,65869.21379,26564,137447.1962,33.40889926,2776.98193,2780.047583,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:20,72409098.16,65866.06205,26576,137710.8584,33.60603552,2778.575858,2782.658037,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:25,72410010.33,65870.0704,26576,138011.3396,33.07269717,2778.072697,2778.377333,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:30,72410014.57,65874.49009,26576,138311.2542,33.40164058,2779.252107,2777.62658,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:35,72410006.09,65897.60783,26576,138611.9977,33.37635461,2778.648555,2778.202288,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:40,72282739.5,65891.27026,60440,139189.101,33.59628557,2784.747667,2783.763038,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:45,72320408.83,65836.06708,106288,139223.7232,33.24258618,2774.45642,2776.846003,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:50,72342589.89,65830.89359,106320,139482.5046,32.95650865,2774.831151,2775.414296,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 20:55,72410010.33,65868.88136,106304,139791.5242,33.44257977,2777.536123,2780.308549,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:00,72386804.59,65856.79719,106288,140045.1779,34.01339756,2779.645341,2781.716092,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:05,72408957.18,65882.97557,106320,140342.1977,34.07817908,2780.219263,2783.61836,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:10,72410010.33,65891.3556,106304,140661.551,33.74443107,2780.422035,2778.281306,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:15,72398336.51,65908.72233,106304,140961.7532,33.71071644,2778.492625,2779.693859,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:20,72331038.58,65845.70725,106304,141183.3864,33.71816677,2776.759332,2776.933323,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:25,72026736.78,65537.79645,106304,140696.1769,33.86453943,2764.245033,2769.16466,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:30,72300597.27,65673.30868,106304,141189.3978,34.22734798,2770.912854,2777.287176,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:35,72409376.02,65802.05129,106272,141530.6162,34.14604035,2778.640921,2783.224029,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:40,72398475.92,65842.88954,106288,141811.2574,34.14790005,2780.564956,2783.27593,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:45,72388495.51,65846.90864,106304,142087.5602,34.23201385,2779.873871,2780.186033,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:50,72409873.45,65884.41026,106320,142369.0059,33.59051919,2777.927916,2779.207825,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 21:55,72399252.92,65914.50448,106304,142689.5391,33.35723961,2778.390126,2778.191451,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:00,72399113.41,65909.41365,106320,142942.575,34.18352144,2780.199549,2782.24319,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:05,72399117.65,65928.27198,106320,143267.954,33.59450715,2778.918736,2779.707148,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:10,72409098.16,65927.90426,106304,143591.1442,33.63801927,2778.15292,2780.724564,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:15,72398978.19,65906.91831,106336,143805.6943,33.9112248,2778.794914,2781.233524,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:20,72409732.36,65912.91255,106336,144107.2764,33.99097201,2780.479386,2778.850135,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:25,72398340.75,65892.0986,106304,144436.8388,33.63892234,2776.316225,2780.345876,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:30,72398197.14,65885.43799,106320,144713.2241,32.9234763,2775.442588,2774.813093,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:35,72398480.16,65911.01929,106288,145017.6782,32.9770435,2777.051633,2777.118471,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:40,72409873.45,65917.00319,106320,145312.5431,32.60933032,2775.57246,2775.834161,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:45,72398201.39,65920.5068,106320,145613.1619,32.28924003,2775.307299,2774.777276,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:50,72409376.02,65940.72926,106272,145963.1501,32.06797651,2775.227492,2775.443541,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 22:55,72365013.5,65888.41258,106320,146133.522,31.82189616,2772.690143,2773.331527,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:00,72409239.19,65930.41711,106288,146553.9067,31.51234382,2773.745898,2774.420894,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:05,72409732.36,65910.4913,106336,146790.943,31.05935901,2772.236834,2773.035811,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:10,72408255.97,65932.73265,100810,146845.0657,30.64447475,2771.968446,2772.609186,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:15,72398340.75,65936.32807,106304,147432.596,30.45748043,2772.167219,2772.934076,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:20,72409239.19,65951.03451,106288,147717.1641,30.12659943,2771.580762,2772.844799,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:25,72398201.39,65937.37411,106320,147973.9168,29.80458992,2771.17216,2771.359217,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:30,72384736.82,65921.25289,156320,147811.3035,29.49437052,2769.097748,2770.26305,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:35,72409732.36,65937.41248,212672,148590.6375,29.23021366,2770.255642,2771.082155,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:40,72409873.45,65939.60653,212640,148910.1564,29.07998495,2770.367494,2771.08623,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:45,72409732.36,65934.11633,212672,149190.639,28.83915137,2769.746615,2770.200722,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:50,72409873.45,65952.02693,212640,149510.4304,28.62091798,2769.65222,2770.285628,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 23:55,72409732.36,65949.70193,212672,149790.5873,28.22276557,2768.695155,2768.823653,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:00,72408957.18,65951.49432,212640,150111.0305,28.17945824,2768.71678,2770.312114,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:05,72409873.45,65951.76247,212640,150412.1636,28.20639579,2769.170504,2769.930775,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:10,72409873.45,65956.09052,212640,150712.1585,28.16245297,2769.322799,2770.148683,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:15,72409873.45,65952.82864,212640,151010.3962,28.16809631,2769.41219,2769.598495,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:20,72409873.45,65958.82749,212640,151309.2187,27.49804364,2767.199699,2768.802709,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:25,72399117.65,65955.9695,212640,151569.3252,27.15673439,2767.764635,2766.93845,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:30,72409873.45,65955.50221,212640,151908.9502,26.95756208,2766.381189,2768.060196,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:35,72409873.45,65959.58549,212640,152209.2978,26.6910459,2767.362679,2767.276298,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:40,72398978.19,65940.3732,212672,152485.8042,26.68033404,2765.956816,2767.357057,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:45,72409873.45,65949.89976,212640,152805.6144,26.95906697,2767.555907,2769.176975,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:50,72402702.92,65955.84669,212640,153105.3427,26.93265613,2767.989315,2768.906847,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 0:55,72413458.71,65952.67313,212640,153405.6334,26.64770504,2767.03702,2766.465914,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 1:00,72412683.97,65949.55886,212608,153688.6051,25.57337447,2763.735701,2764.397803,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 1:05,72402702.92,65951.77302,212640,154005.338,25.92656132,2765.9386,2768.374718,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 1:10,72409732.36,65940.71359,212672,154282.2562,25.8611947,2765.939964,2766.284833,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 1:15,72409873.45,65955.40636,212640,154605.3541,26.0937547,2766.807825,2768.398947,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 1:20,72399117.65,65942.73544,212640,154880.2191,25.90368698,2766.28623,2765.920241,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 1:25,72402538.82,65955.19904,208400,155100.2283,25.02679463,2764.264184,2765.024491,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 1:30,72413600.38,65966.74986,106304,155503.8099,24.97042444,2765.187688,2766.221252,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/23/21 1:35,72413600.38,65966.34212,106304,155803.4422,25.06502107,2765.671734,2766.619205,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
